co2_room,gas_room,offset_from_utc,pressure_room,rh_room,temp_c_room,time,total_voc_room
496.0,209020,-8.0,997.2,70.3,22.1,2020-10-10 05:50:41,14.0
496.0,209146,-8.0,997.2,70.3,22.1,2020-10-10 05:55:41,14.0
496.0,208769,-8.0,997.2,70.3,22.1,2020-10-10 06:00:41,14.0
492.0,209020,-8.0,997.2,70.3,22.1,2020-10-10 06:05:42,14.0
476.0,209020,-8.0,997.1,70.4,22.1,2020-10-10 06:10:42,11.0
491.0,209272,-8.0,997.2,70.4,22.1,2020-10-10 06:15:42,13.0
492.0,209650,-8.0,997.1,70.4,22.0,2020-10-10 06:20:43,14.0
492.0,209020,-8.0,997.1,70.4,22.0,2020-10-10 06:25:43,14.0
435.0,209903,-8.0,996.9,70.4,22.0,2020-10-10 06:30:44,5.0
498.0,209398,-8.0,996.7,70.4,22.0,2020-10-10 06:35:44,14.0
498.0,209146,-8.0,996.6,70.4,22.0,2020-10-10 06:40:45,14.0
485.0,209272,-8.0,996.6,70.4,22.0,2020-10-10 06:45:45,12.0
514.0,209272,-8.0,996.7,70.4,22.0,2020-10-10 06:50:46,17.0
503.0,208895,-8.0,996.7,70.4,22.0,2020-10-10 06:55:46,15.0
452.0,209020,-8.0,996.6,70.4,22.0,2020-10-10 07:00:47,7.0
496.0,208769,-8.0,996.7,70.4,22.0,2020-10-10 07:05:47,14.0
503.0,209020,-8.0,996.8,70.3,22.0,2020-10-10 07:10:48,15.0
462.0,208895,-8.0,996.9,70.3,22.0,2020-10-10 07:15:48,9.0
496.0,209524,-8.0,997.0,70.2,22.0,2020-10-10 07:20:49,14.0
498.0,210666,-8.0,997.3,70.2,22.0,2020-10-10 07:25:49,14.0
496.0,209020,-8.0,997.3,70.1,22.0,2020-10-10 07:30:50,14.0
498.0,209650,-8.0,997.5,70.1,22.1,2020-10-10 07:35:50,14.0
498.0,208394,-8.0,997.5,70.1,22.1,2020-10-10 07:40:50,14.0
496.0,209650,-8.0,997.6,70.0,22.0,2020-10-10 07:45:51,14.0
496.0,210411,-8.0,997.8,70.1,22.0,2020-10-10 07:50:51,14.0
491.0,209272,-8.0,997.7,69.9,22.0,2020-10-10 07:55:52,13.0
438.0,210794,-8.0,997.7,69.9,22.0,2020-10-10 08:00:52,5.0
485.0,211178,-8.0,997.9,69.9,22.0,2020-10-10 08:05:53,12.0
491.0,210922,-8.0,997.7,70.0,22.0,2020-10-10 08:10:53,13.0
470.0,211050,-8.0,998.0,69.9,22.0,2020-10-10 08:15:54,10.0
482.0,211435,-8.0,998.0,69.9,22.0,2020-10-10 08:20:54,12.0
485.0,211692,-8.0,998.2,69.8,22.0,2020-10-10 08:25:55,12.0
480.0,212209,-8.0,998.3,69.9,21.9,2020-10-10 08:30:55,12.0
480.0,212858,-8.0,998.5,69.8,21.9,2020-10-10 08:35:56,12.0
480.0,213250,-8.0,998.5,69.8,21.9,2020-10-10 08:40:56,12.0
426.0,214963,-8.0,998.6,69.8,21.9,2020-10-10 08:45:57,3.0
480.0,215362,-8.0,998.8,69.8,21.9,2020-10-10 08:50:57,12.0
473.0,215496,-8.0,998.8,69.8,21.9,2020-10-10 08:55:58,11.0
424.0,215496,-8.0,998.9,69.8,21.9,2020-10-10 09:00:58,3.0
482.0,215763,-8.0,998.9,69.7,21.9,2020-10-10 09:05:59,12.0
482.0,216975,-8.0,998.9,70.3,21.7,2020-10-10 09:10:59,12.0
476.0,218200,-8.0,998.9,70.7,21.5,2020-10-10 09:15:59,11.0
480.0,219994,-8.0,998.9,71.0,21.3,2020-10-10 09:21:00,12.0
473.0,219994,-8.0,999.0,71.3,21.2,2020-10-10 09:26:00,11.0
492.0,221536,-8.0,999.0,71.4,21.2,2020-10-10 09:31:01,14.0
498.0,220134,-8.0,998.9,70.6,21.3,2020-10-10 09:36:01,7.0
507.0,221113,-8.0,998.9,70.4,21.4,2020-10-10 09:41:01,16.0
503.0,220134,-8.0,998.9,70.1,21.4,2020-10-10 09:46:02,15.0
498.0,221113,-8.0,999.0,70.0,21.5,2020-10-10 09:51:02,14.0
491.0,220692,-8.0,999.1,69.9,21.5,2020-10-10 09:56:03,13.0
33266.0,221677,-8.0,999.2,69.8,21.5,2020-10-10 10:01:03,8.0
455.0,222102,-8.0,999.3,69.8,21.5,2020-10-10 10:06:03,8.0
491.0,223099,-8.0,999.4,69.8,21.4,2020-10-10 10:11:04,13.0
507.0,223817,-8.0,999.4,69.8,21.4,2020-10-10 10:16:04,16.0
507.0,223529,-8.0,999.5,69.7,21.4,2020-10-10 10:21:05,16.0
503.0,224250,-8.0,999.6,69.7,21.4,2020-10-10 10:26:05,15.0
503.0,223529,-8.0,999.8,69.7,21.4,2020-10-10 10:31:06,15.0
507.0,224830,-8.0,999.9,69.7,21.4,2020-10-10 10:36:06,16.0
503.0,223817,-8.0,1000.0,69.7,21.4,2020-10-10 10:41:06,15.0
507.0,225413,-8.0,1000.0,69.7,21.4,2020-10-10 10:46:07,16.0
507.0,225267,-8.0,1000.1,69.6,21.4,2020-10-10 10:51:07,16.0
496.0,226588,-8.0,1000.2,69.5,21.3,2020-10-10 10:56:08,14.0
456.0,226440,-8.0,1000.3,69.5,21.3,2020-10-10 11:01:08,8.0
503.0,227477,-8.0,1000.4,69.6,21.3,2020-10-10 11:06:08,15.0
496.0,228373,-8.0,1000.4,69.6,21.3,2020-10-10 11:11:09,14.0
492.0,227924,-8.0,1000.5,69.5,21.3,2020-10-10 11:16:09,14.0
507.0,228824,-8.0,1000.5,69.6,21.3,2020-10-10 11:21:10,16.0
507.0,228523,-8.0,1000.6,69.6,21.3,2020-10-10 11:26:10,16.0
507.0,229883,-8.0,1000.7,69.6,21.3,2020-10-10 11:31:10,16.0
498.0,229731,-8.0,1000.7,69.7,21.3,2020-10-10 11:36:11,14.0
514.0,231105,-8.0,1000.8,69.7,21.3,2020-10-10 11:41:11,17.0
514.0,230951,-8.0,1000.9,69.7,21.3,2020-10-10 11:46:12,17.0
514.0,232340,-8.0,1000.9,69.7,21.3,2020-10-10 11:51:12,17.0
514.0,232495,-8.0,1000.9,69.6,21.3,2020-10-10 11:56:12,17.0
503.0,232651,-8.0,1000.9,69.6,21.3,2020-10-10 12:01:13,15.0
496.0,233588,-8.0,1000.8,69.4,21.3,2020-10-10 12:06:13,14.0
450.0,233275,-8.0,1000.8,69.5,21.3,2020-10-10 12:11:13,7.0
492.0,233903,-8.0,1000.8,69.6,21.3,2020-10-10 12:16:14,14.0
507.0,233588,-8.0,1000.9,69.6,21.3,2020-10-10 12:21:14,16.0
496.0,234692,-8.0,1001.0,69.5,21.3,2020-10-10 12:26:15,14.0
503.0,234534,-8.0,1001.0,69.6,21.2,2020-10-10 12:31:15,15.0
496.0,236126,-8.0,1001.1,69.6,21.2,2020-10-10 12:36:16,7.0
498.0,234692,-8.0,1001.1,69.5,21.3,2020-10-10 12:41:16,14.0
492.0,235327,-8.0,1001.1,69.6,21.3,2020-10-10 12:46:16,14.0
492.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-10 12:51:17,14.0
496.0,235646,-8.0,1001.2,69.7,21.2,2020-10-10 12:56:17,14.0
492.0,236126,-8.0,1001.2,69.8,21.2,2020-10-10 13:01:18,14.0
492.0,235486,-8.0,1001.2,69.7,21.2,2020-10-10 13:06:18,14.0
462.0,236447,-8.0,1001.4,69.7,21.2,2020-10-10 13:11:18,9.0
462.0,236447,-8.0,1001.6,69.7,21.2,2020-10-10 13:16:19,9.0
492.0,237254,-8.0,1001.9,69.7,21.2,2020-10-10 13:21:19,14.0
491.0,238392,-8.0,1002.2,69.3,21.2,2020-10-10 13:26:20,13.0
492.0,238066,-8.0,1002.2,69.7,21.2,2020-10-10 13:31:20,14.0
492.0,238392,-8.0,1002.5,69.7,21.2,2020-10-10 13:36:20,14.0
492.0,237903,-8.0,1002.6,69.7,21.2,2020-10-10 13:41:21,14.0
446.0,238555,-8.0,1002.9,69.6,21.2,2020-10-10 13:46:21,7.0
492.0,239872,-8.0,1002.9,69.4,21.1,2020-10-10 13:51:22,14.0
492.0,239212,-8.0,1003.1,69.4,21.1,2020-10-10 13:56:22,14.0
491.0,240369,-8.0,1003.3,69.3,21.1,2020-10-10 14:01:22,13.0
485.0,239541,-8.0,1003.3,69.0,21.1,2020-10-10 14:06:23,12.0
476.0,240037,-8.0,1003.2,68.8,21.1,2020-10-10 14:11:23,11.0
470.0,241370,-8.0,1003.3,68.5,21.1,2020-10-10 14:16:24,10.0
473.0,240535,-8.0,1003.4,68.7,21.1,2020-10-10 14:21:24,11.0
470.0,241370,-8.0,1003.5,68.4,21.1,2020-10-10 14:26:24,10.0
470.0,240869,-8.0,1003.6,68.7,21.1,2020-10-10 14:31:25,10.0
464.0,241538,-8.0,1003.6,68.6,21.0,2020-10-10 14:36:25,9.0
424.0,243057,-8.0,1003.6,68.6,21.0,2020-10-10 14:41:26,3.0
462.0,242718,-8.0,1003.7,68.6,21.0,2020-10-10 14:46:26,9.0
459.0,243227,-8.0,1003.7,68.4,21.0,2020-10-10 14:51:26,8.0
459.0,243227,-8.0,1003.7,68.4,21.0,2020-10-10 14:56:27,8.0
456.0,243397,-8.0,1003.7,68.1,21.0,2020-10-10 15:01:27,8.0
456.0,243057,-8.0,1003.7,68.3,21.0,2020-10-10 15:06:28,8.0
456.0,243909,-8.0,1003.8,68.2,21.0,2020-10-10 15:11:28,8.0
418.0,244424,-8.0,1004.0,68.2,21.0,2020-10-10 15:16:28,2.0
457.0,244252,-8.0,1004.0,68.3,21.0,2020-10-10 15:21:29,8.0
459.0,244768,-8.0,1004.1,68.2,21.0,2020-10-10 15:26:29,8.0
459.0,244595,-8.0,1004.1,68.5,21.0,2020-10-10 15:31:30,8.0
464.0,245286,-8.0,1004.2,68.5,21.0,2020-10-10 15:36:30,9.0
461.0,246328,-8.0,1004.3,68.6,21.0,2020-10-10 15:41:31,9.0
470.0,245459,-8.0,1004.5,68.6,21.0,2020-10-10 15:46:31,10.0
423.0,246154,-8.0,1004.8,68.5,21.0,2020-10-10 15:51:31,3.0
461.0,244595,-8.0,1004.9,68.4,21.0,2020-10-10 15:56:32,9.0
461.0,246154,-8.0,1004.9,68.5,21.0,2020-10-10 16:01:32,9.0
464.0,245286,-8.0,1005.0,68.3,21.0,2020-10-10 16:06:33,9.0
472.0,245806,-8.0,1005.0,68.4,21.0,2020-10-10 16:11:33,10.0
472.0,245113,-8.0,1005.1,68.0,21.0,2020-10-10 16:16:34,10.0
470.0,246503,-8.0,1005.1,68.0,20.9,2020-10-10 16:21:34,10.0
423.0,245806,-8.0,1005.0,68.3,20.9,2020-10-10 16:26:34,3.0
461.0,246328,-8.0,1005.1,68.4,20.9,2020-10-10 16:31:35,9.0
493.0,265307,-8.0,1005.5,67.5,21.0,2020-10-10 16:43:48,14.0
476.0,252040,-8.0,1005.6,67.7,20.9,2020-10-10 16:48:58,11.0
465.0,250768,-8.0,1005.7,67.7,20.9,2020-10-10 16:53:59,9.0
493.0,251130,-8.0,1005.8,67.8,20.9,2020-10-10 16:58:59,14.0
485.0,251494,-8.0,1005.8,67.8,20.9,2020-10-10 17:03:59,12.0
478.0,252406,-8.0,1006.0,68.4,20.8,2020-10-10 17:09:00,11.0
508.0,253880,-8.0,1006.1,68.3,20.8,2020-10-10 17:14:00,16.0
500.0,251858,-8.0,1006.2,68.2,20.9,2020-10-10 17:19:00,15.0
518.0,252590,-8.0,1006.3,68.0,21.1,2020-10-10 17:24:01,17.0
508.0,250949,-8.0,1006.4,67.8,21.1,2020-10-10 17:29:01,16.0
518.0,251312,-8.0,1006.4,67.7,21.2,2020-10-10 17:34:02,17.0
518.0,250227,-8.0,1006.3,67.5,21.3,2020-10-10 17:39:02,17.0
524.0,250588,-8.0,1006.3,67.4,21.3,2020-10-10 17:44:02,18.0
524.0,249867,-8.0,1006.4,67.2,21.4,2020-10-10 17:49:03,18.0
524.0,250047,-8.0,1006.5,67.1,21.4,2020-10-10 17:54:03,18.0
530.0,250949,-8.0,1006.5,67.0,21.4,2020-10-10 17:59:03,19.0
540.0,248973,-8.0,1006.6,67.0,21.5,2020-10-10 18:04:04,21.0
534.0,249509,-8.0,1006.7,66.9,21.5,2020-10-10 18:09:04,20.0
534.0,248085,-8.0,1006.7,67.0,21.5,2020-10-10 18:14:05,20.0
594.0,247379,-8.0,1006.8,66.5,21.8,2020-10-10 18:19:05,29.0
697.0,244252,-8.0,1006.8,65.9,22.2,2020-10-10 18:24:05,45.0
780.0,243568,-8.0,1006.8,65.4,22.5,2020-10-10 18:29:06,37.0
836.0,242211,-8.0,1007.0,65.3,22.5,2020-10-10 18:34:06,66.0
808.0,242718,-8.0,1007.1,65.5,22.4,2020-10-10 18:39:07,62.0
808.0,241874,-8.0,1007.2,65.4,22.4,2020-10-10 18:44:07,62.0
817.0,241538,-8.0,1007.2,65.2,22.6,2020-10-10 18:49:07,63.0
817.0,241035,-8.0,1007.1,65.2,22.6,2020-10-10 18:54:08,63.0
821.0,240869,-8.0,1007.1,65.2,22.6,2020-10-10 18:59:08,64.0
808.0,242379,-8.0,1007.2,65.1,22.6,2020-10-10 19:04:09,62.0
870.0,240037,-8.0,1007.2,64.7,22.8,2020-10-10 19:09:09,71.0
870.0,241538,-8.0,1007.2,64.9,22.7,2020-10-10 19:14:09,71.0
855.0,240203,-8.0,1007.2,64.9,22.6,2020-10-10 19:19:10,69.0
836.0,241035,-8.0,1007.3,64.7,22.7,2020-10-10 19:24:10,66.0
836.0,240369,-8.0,1007.5,64.8,22.7,2020-10-10 19:29:11,66.0
821.0,241035,-8.0,1007.6,64.8,22.7,2020-10-10 19:34:11,64.0
821.0,239376,-8.0,1007.7,64.6,22.8,2020-10-10 19:39:11,64.0
897.0,239541,-8.0,1007.6,64.7,22.7,2020-10-10 19:44:12,75.0
909.0,240869,-8.0,1007.7,64.6,22.8,2020-10-10 19:49:12,77.0
920.0,239541,-8.0,1007.8,64.5,22.8,2020-10-10 19:54:13,79.0
909.0,240702,-8.0,1007.8,64.5,22.7,2020-10-10 19:59:13,77.0
909.0,240869,-8.0,1007.9,64.5,22.8,2020-10-10 20:04:13,77.0
920.0,240203,-8.0,1008.0,64.4,22.8,2020-10-10 20:09:14,79.0
870.0,240535,-8.0,1008.0,64.5,22.7,2020-10-10 20:14:14,71.0
836.0,240369,-8.0,1008.0,64.7,22.6,2020-10-10 20:19:15,66.0
836.0,239706,-8.0,1008.0,64.7,22.6,2020-10-10 20:24:15,66.0
889.0,238555,-8.0,1008.1,64.4,22.8,2020-10-10 20:29:16,74.0
880.0,238555,-8.0,1008.1,64.5,22.7,2020-10-10 20:34:16,51.0
855.0,239047,-8.0,1008.1,64.5,22.7,2020-10-10 20:39:17,69.0
855.0,238883,-8.0,1008.1,64.5,22.6,2020-10-10 20:44:18,69.0
719.0,238883,-8.0,1008.1,64.4,22.7,2020-10-10 20:49:18,48.0
889.0,239872,-8.0,1008.1,64.4,22.7,2020-10-10 20:54:19,74.0
846.0,240037,-8.0,1008.1,64.3,22.6,2020-10-10 20:59:19,67.0
732.0,240535,-8.0,1008.1,64.4,22.6,2020-10-10 21:04:20,50.0
732.0,237578,-8.0,1008.1,64.3,22.7,2020-10-10 21:09:20,50.0
855.0,238555,-8.0,1008.2,64.3,22.7,2020-10-10 21:14:21,69.0
836.0,238719,-8.0,1008.3,64.2,22.7,2020-10-10 21:19:21,66.0
846.0,237254,-8.0,1008.4,64.0,22.8,2020-10-10 21:24:21,67.0
836.0,239047,-8.0,1008.5,64.0,22.7,2020-10-10 21:29:22,66.0
808.0,238229,-8.0,1008.5,64.1,22.7,2020-10-10 21:34:22,62.0
836.0,238392,-8.0,1008.7,63.9,22.8,2020-10-10 21:39:23,66.0
836.0,237740,-8.0,1008.7,63.8,22.7,2020-10-10 21:44:23,66.0
808.0,238719,-8.0,1008.7,63.8,22.7,2020-10-10 21:49:23,62.0
780.0,237903,-8.0,1008.8,63.8,22.8,2020-10-10 21:54:24,57.0
942.0,239376,-8.0,1008.9,63.7,22.8,2020-10-10 21:59:24,82.0
909.0,240203,-8.0,1008.9,63.8,22.8,2020-10-10 22:04:25,77.0
870.0,240203,-8.0,1008.9,63.9,22.7,2020-10-10 22:09:25,48.0
821.0,240869,-8.0,1008.9,63.8,22.7,2020-10-10 22:14:26,64.0
808.0,240702,-8.0,1008.9,64.0,22.6,2020-10-10 22:19:26,62.0
672.0,241370,-8.0,1009.0,64.1,22.5,2020-10-10 22:24:27,41.0
763.0,241706,-8.0,1009.1,64.1,22.5,2020-10-10 22:29:27,55.0
889.0,241874,-8.0,1009.1,63.9,22.6,2020-10-10 22:34:28,74.0
780.0,242379,-8.0,1009.2,64.0,22.6,2020-10-10 22:39:28,57.0
889.0,243568,-8.0,1009.3,64.0,22.6,2020-10-10 22:44:29,74.0
836.0,243738,-8.0,1009.4,64.1,22.5,2020-10-10 22:49:29,66.0
656.0,243909,-8.0,1009.4,64.1,22.5,2020-10-10 22:54:30,39.0
763.0,243909,-8.0,1009.4,64.2,22.5,2020-10-10 22:59:30,55.0
732.0,244080,-8.0,1009.5,64.2,22.4,2020-10-10 23:04:31,50.0
710.0,244940,-8.0,1009.6,64.2,22.4,2020-10-10 23:09:31,29.0
678.0,243568,-8.0,1009.7,64.2,22.3,2020-10-10 23:14:32,42.0
577.0,244940,-8.0,1009.7,64.2,22.3,2020-10-10 23:19:32,26.0
649.0,244080,-8.0,1009.7,64.1,22.3,2020-10-10 23:24:32,37.0
540.0,244768,-8.0,1009.7,64.1,22.3,2020-10-10 23:29:33,21.0
540.0,243738,-8.0,1009.8,64.2,22.3,2020-10-10 23:34:33,21.0
543.0,244252,-8.0,1009.9,64.1,22.3,2020-10-10 23:39:33,21.0
615.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-10 23:44:34,32.0
607.0,244768,-8.0,1010.0,64.1,22.3,2020-10-10 23:49:34,31.0
594.0,245459,-8.0,1010.0,64.1,22.2,2020-10-10 23:54:35,29.0
488.0,245632,-8.0,1010.1,64.2,22.2,2020-10-10 23:59:35,13.0
577.0,245632,-8.0,1010.1,64.2,22.2,2020-10-11 00:04:35,26.0
534.0,245979,-8.0,1010.2,64.3,22.1,2020-10-11 00:09:36,20.0
540.0,245806,-8.0,1010.1,64.3,22.1,2020-10-11 00:14:36,21.0
534.0,245632,-8.0,1010.2,64.3,22.1,2020-10-11 00:19:37,20.0
524.0,246677,-8.0,1010.3,64.3,22.1,2020-10-11 00:24:37,18.0
518.0,246852,-8.0,1010.4,64.3,22.1,2020-10-11 00:29:37,17.0
518.0,247028,-8.0,1010.5,64.3,22.0,2020-10-11 00:34:38,17.0
505.0,247555,-8.0,1010.5,64.3,22.0,2020-10-11 00:39:38,15.0
421.0,247555,-8.0,1010.6,64.2,22.0,2020-10-11 00:44:39,3.0
488.0,247555,-8.0,1010.7,64.3,21.9,2020-10-11 00:49:39,13.0
485.0,247732,-8.0,1010.8,64.3,21.9,2020-10-11 00:54:40,12.0
496.0,248440,-8.0,1010.9,64.3,21.9,2020-10-11 00:59:40,14.0
496.0,248262,-8.0,1011.0,64.4,21.9,2020-10-11 01:04:41,14.0
496.0,248440,-8.0,1011.0,64.4,21.9,2020-10-11 01:09:41,14.0
496.0,248440,-8.0,1011.0,64.4,22.0,2020-10-11 01:14:42,14.0
506.0,248440,-8.0,1011.1,64.3,22.0,2020-10-11 01:19:42,16.0
496.0,248262,-8.0,1011.1,64.3,21.9,2020-10-11 01:24:42,14.0
496.0,248262,-8.0,1011.2,64.3,21.9,2020-10-11 01:29:43,14.0
496.0,248617,-8.0,1011.3,64.3,21.9,2020-10-11 01:34:43,14.0
501.0,248795,-8.0,1011.4,64.4,21.9,2020-10-11 01:39:43,15.0
508.0,248973,-8.0,1011.4,64.4,21.9,2020-10-11 01:44:44,16.0
515.0,248262,-8.0,1011.4,64.4,21.9,2020-10-11 01:49:44,2.0
503.0,248085,-8.0,1011.6,64.5,21.9,2020-10-11 01:54:45,15.0
418.0,247908,-8.0,1011.5,64.4,21.9,2020-10-11 01:59:45,2.0
500.0,247732,-8.0,1011.4,64.5,21.9,2020-10-11 02:04:45,15.0
500.0,247379,-8.0,1011.5,64.4,21.9,2020-10-11 02:09:46,15.0
492.0,247555,-8.0,1011.5,64.4,21.9,2020-10-11 02:14:46,14.0
500.0,247908,-8.0,1011.7,64.5,21.8,2020-10-11 02:19:47,15.0
495.0,247732,-8.0,1011.8,64.5,21.8,2020-10-11 02:24:47,14.0
495.0,248085,-8.0,1011.9,64.6,21.8,2020-10-11 02:29:48,14.0
492.0,247908,-8.0,1012.1,64.7,21.8,2020-10-11 02:34:48,14.0
503.0,247908,-8.0,1012.0,64.7,21.8,2020-10-11 02:39:49,15.0
503.0,247379,-8.0,1012.0,64.6,21.8,2020-10-11 02:44:49,15.0
501.0,248262,-8.0,1012.1,64.6,21.8,2020-10-11 02:49:50,15.0
505.0,247908,-8.0,1012.2,64.6,21.8,2020-10-11 02:54:50,15.0
422.0,247732,-8.0,1012.2,64.6,21.8,2020-10-11 02:59:50,3.0
422.0,248085,-8.0,1012.2,64.6,21.8,2020-10-11 03:04:51,3.0
505.0,247732,-8.0,1012.2,64.6,21.7,2020-10-11 03:09:51,15.0
505.0,247379,-8.0,1012.2,64.6,21.7,2020-10-11 03:14:52,15.0
423.0,247028,-8.0,1012.2,64.5,21.8,2020-10-11 03:19:52,3.0
500.0,247732,-8.0,1012.2,64.6,21.8,2020-10-11 03:24:52,15.0
416.0,247555,-8.0,1012.2,64.7,21.8,2020-10-11 03:29:53,2.0
500.0,246852,-8.0,1012.3,64.5,21.8,2020-10-11 03:34:53,15.0
500.0,247028,-8.0,1012.3,64.5,21.8,2020-10-11 03:39:53,15.0
503.0,246677,-8.0,1012.4,64.4,21.8,2020-10-11 03:44:54,15.0
500.0,247379,-8.0,1012.4,64.4,21.8,2020-10-11 03:49:54,15.0
495.0,247555,-8.0,1012.5,64.5,21.7,2020-10-11 03:54:54,14.0
519.0,247555,-8.0,1012.5,64.4,21.7,2020-10-11 03:59:55,18.0
457.0,247732,-8.0,1012.6,64.4,21.7,2020-10-11 04:04:55,8.0
503.0,247732,-8.0,1012.6,64.5,21.7,2020-10-11 04:09:55,15.0
514.0,247732,-8.0,1012.6,64.6,21.7,2020-10-11 04:14:56,17.0
503.0,247028,-8.0,1012.7,64.6,21.7,2020-10-11 04:19:56,15.0
503.0,247732,-8.0,1012.7,64.5,21.7,2020-10-11 04:24:57,15.0
514.0,247555,-8.0,1012.6,64.5,21.7,2020-10-11 04:29:57,17.0
519.0,247732,-8.0,1012.7,64.6,21.6,2020-10-11 04:34:58,18.0
519.0,247908,-8.0,1012.8,64.6,21.6,2020-10-11 04:39:58,18.0
503.0,248262,-8.0,1012.7,64.6,21.6,2020-10-11 04:44:58,15.0
427.0,247908,-8.0,1012.6,64.6,21.6,2020-10-11 04:49:59,4.0
503.0,248262,-8.0,1012.7,64.7,21.6,2020-10-11 04:54:59,15.0
514.0,248085,-8.0,1012.7,64.7,21.6,2020-10-11 05:00:00,17.0
514.0,247908,-8.0,1012.7,64.6,21.6,2020-10-11 05:05:00,17.0
514.0,247908,-8.0,1012.7,64.6,21.6,2020-10-11 05:10:01,17.0
498.0,248085,-8.0,1012.8,64.5,21.6,2020-10-11 05:15:01,14.0
503.0,247555,-8.0,1012.9,64.5,21.6,2020-10-11 05:20:01,15.0
503.0,248262,-8.0,1013.0,64.4,21.6,2020-10-11 05:25:02,15.0
433.0,248617,-8.0,1013.0,64.4,21.6,2020-10-11 05:30:02,5.0
496.0,248617,-8.0,1013.1,64.5,21.6,2020-10-11 05:35:02,14.0
496.0,248973,-8.0,1013.2,64.5,21.6,2020-10-11 05:40:03,14.0
514.0,248617,-8.0,1013.2,64.5,21.6,2020-10-11 05:45:03,17.0
514.0,249151,-8.0,1013.3,64.5,21.6,2020-10-11 05:50:04,17.0
514.0,248795,-8.0,1013.3,64.4,21.7,2020-10-11 05:55:04,17.0
514.0,248795,-8.0,1013.3,64.4,21.6,2020-10-11 06:00:04,2.0
415.0,249688,-8.0,1013.4,64.5,21.6,2020-10-11 06:05:05,2.0
514.0,249688,-8.0,1013.4,64.5,21.6,2020-10-11 06:10:05,17.0
503.0,249330,-8.0,1013.5,64.6,21.6,2020-10-11 06:15:06,15.0
503.0,249509,-8.0,1013.5,64.5,21.6,2020-10-11 06:20:06,15.0
424.0,249688,-8.0,1013.6,64.5,21.6,2020-10-11 06:25:07,3.0
514.0,249688,-8.0,1013.6,64.5,21.6,2020-10-11 06:30:07,17.0
514.0,249509,-8.0,1013.7,64.5,21.6,2020-10-11 06:35:08,17.0
498.0,249688,-8.0,1013.7,64.5,21.6,2020-10-11 06:40:08,14.0
498.0,250047,-8.0,1013.8,64.5,21.6,2020-10-11 06:45:09,14.0
427.0,250407,-8.0,1013.7,64.5,21.5,2020-10-11 06:50:09,4.0
427.0,250227,-8.0,1013.8,64.5,21.5,2020-10-11 06:55:10,4.0
498.0,250227,-8.0,1013.8,64.6,21.5,2020-10-11 07:00:10,14.0
503.0,250047,-8.0,1013.7,64.6,21.5,2020-10-11 07:05:11,15.0
503.0,250047,-8.0,1013.7,64.6,21.5,2020-10-11 07:10:11,15.0
519.0,250047,-8.0,1013.8,64.7,21.5,2020-10-11 07:15:12,18.0
514.0,250047,-8.0,1013.8,64.6,21.5,2020-10-11 07:20:12,17.0
498.0,249688,-8.0,1013.9,64.6,21.6,2020-10-11 07:25:12,14.0
503.0,249330,-8.0,1013.9,64.5,21.6,2020-10-11 07:30:13,15.0
503.0,249151,-8.0,1013.9,64.4,21.6,2020-10-11 07:35:13,15.0
514.0,249688,-8.0,1014.0,64.4,21.6,2020-10-11 07:40:13,17.0
514.0,249509,-8.0,1014.0,64.4,21.5,2020-10-11 07:45:14,17.0
498.0,249688,-8.0,1014.1,64.4,21.6,2020-10-11 07:50:14,14.0
514.0,249867,-8.0,1014.0,64.3,21.6,2020-10-11 07:55:15,17.0
498.0,249688,-8.0,1013.9,64.4,21.5,2020-10-11 08:00:15,14.0
498.0,250588,-8.0,1014.0,64.5,21.5,2020-10-11 08:05:15,14.0
508.0,250047,-8.0,1014.0,64.4,21.5,2020-10-11 08:10:16,16.0
423.0,250407,-8.0,1014.1,64.4,21.5,2020-10-11 08:15:16,3.0
508.0,250588,-8.0,1014.2,64.5,21.5,2020-10-11 08:20:17,16.0
502.0,251130,-8.0,1014.1,64.4,21.5,2020-10-11 08:25:17,15.0
508.0,251494,-8.0,1014.1,64.5,21.5,2020-10-11 08:30:18,16.0
518.0,251676,-8.0,1014.1,64.5,21.5,2020-10-11 08:35:18,17.0
436.0,251858,-8.0,1014.2,64.5,21.5,2020-10-11 08:40:19,5.0
524.0,252223,-8.0,1014.2,64.5,21.5,2020-10-11 08:45:19,18.0
518.0,251676,-8.0,1014.1,64.6,21.5,2020-10-11 08:50:20,17.0
518.0,251676,-8.0,1014.1,64.5,21.5,2020-10-11 08:55:20,17.0
524.0,251676,-8.0,1014.0,64.5,21.5,2020-10-11 09:00:21,18.0
524.0,252223,-8.0,1014.0,64.5,21.5,2020-10-11 09:05:21,18.0
518.0,253880,-8.0,1014.0,64.9,21.3,2020-10-11 09:10:22,17.0
524.0,255184,-8.0,1014.0,65.3,21.1,2020-10-11 09:15:22,18.0
603.0,255559,-8.0,1014.0,65.3,21.2,2020-10-11 09:20:22,30.0
802.0,253510,-8.0,1013.8,64.9,21.5,2020-10-11 09:25:23,61.0
1050.0,252040,-8.0,1013.8,64.5,21.8,2020-10-11 09:30:23,99.0
1050.0,251494,-8.0,1013.8,64.1,21.9,2020-10-11 09:35:23,99.0
1207.0,251494,-8.0,1013.9,63.7,22.0,2020-10-11 09:40:24,122.0
